Page,Street,Block,Sector,Street Number,Tree No.,Species,Year Planted,Height (1961),Height (1967),Height (1971),Height (1972),Height (1977),Height (1981),Height (1982),Height (1983),Height (1984),Height (1985),Height (1986),Height (1987),Height (1988),Height (1989),Height (1990),Height (1991),Height (1992),Height (1993),Height (1997),Diameter (1961),Diameter (1967),Diameter (1971),Diameter (1972),Diameter (1977),Diameter (1981),Diameter (1982),Diameter (1983),Diameter (1984),Diameter (1985),Diameter (1986),Diameter (1987),Diameter (1988),Diameter (1989),Diameter (1990),Diameter (1991),Diameter (1992),Diameter (1993),Diameter (1997)
313,15th Avenue,1400-1710,53 S6-7,Back of General Hospital,9,Ulmus americana,,,,,,,29,,,,,,30,,,,,,,,,,,,,34,,,,,,,,,,,,,
313,15th Avenue,1400-1710,53 S6-7,Back of General Hospital,10,Ulmus americana,,,,,,,29,,,,,,25,,,,,,,,,,,,,32,,,,,,,,,,,,,
313,15th Avenue,1400-1710,53 S6-7,Back of General Hospital,11,Ulmus americana,,,,,,,29,,,,,,25,,,,,,,,,,,,,30,,,,,,,,,,,,,
313,15th Avenue,1400-1710,53 S6-7,Back of General Hospital,12,Ulmus americana,,,,,,,30,,,,,,28,,,,,,,,,,,,,36,,,,,,,,,,,,,
313,15th Avenue,1400-1710,53 S6-7,Back of General Hospital,13,Ulmus americana,,,,,,,31,,,,,,28,,,,,,,,,,,,,35,,,,,,,,,,,,,
313,15th Avenue,1400-1710,53 S6-7,1506,1,Ulmus americana,,,,,,,31,,,,,,25,,,,,,,,,,,,,36,,,,,,,,,,,,,
313,15th Avenue,1400-1710,53 S6-7,1506,2,Ulmus americana,,,,,,,29,,,,,,25,,,,,,,,,,,,,27,,,,,,,,,,,,,
313,15th Avenue,1400-1710,53 S6-7,1506,3,Ulmus americana,,,,,,,36,,,,,,40,,,,,,,,,,,,,40,,,,,,,,,,,,,
313,15th Avenue,1400-1710,53 S6-7,1506,4,Ulmus americana,,,,,,,34,,,,,,40,,,,,,,,,,,,,35,,,,,,,,,,,,,
313,15th Avenue,1400-1710,53 S6-7,1506,5,Ulmus americana,,,,,,,35,,,,,,40,,,,,,,,,,,,,34,,,,,,,,,,,,,
313,15th Avenue,1400-1710,53 S6-7,1530,1,Ulmus americana,,,,,,,30,,,,,,30,,,,,,,,,,,,,29,,,,,,,,,,,,,
313,15th Avenue,1400-1710,53 S6-7,1530,2,Ulmus americana,,,,,,,30,,,,,,32,,,,,,,,,,,,,30,,,,,,,,,,,,,
313,15th Avenue,1400-1710,53 S6-7,1530,3,Ulmus americana,,,,,,,32,,,,,,32,,,,,,,,,,,,,33,,,,,,,,,,,,,
313,15th Avenue,1400-1710,53 S6-7,1530,4,Ulmus americana,,,,,,,35,,,,,,40,,,,,,,,,,,,,43,,,,,,,,,,,,,
313,15th Avenue,1400-1710,53 S6-7,1530,6,Picea glauca,,,,,,,5,,,,,,8,,,,,,,,,,,,,3,,,,,,,,,,,,,
313,15th Avenue,1400-1710,53 S6-7,1530,7,Picea glauca,,,,,,,5,,,,,,8,,,,,,,,,,,,,3,,,,,,,,,,,,,
313,15th Avenue,1400-1710,53 S6-7,1622,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,15th Avenue,1400-1710,53 S6-7,1622,2,Ulmus americana,,,,,,,34,,,,,,36,,,,,,,,,,,,,39,,,,,,,,,,,,,
313,15th Avenue,1400-1710,53 S6-7,1622,3,Ulmus americana,,,,,,,33,,,,,,40,,,,,,,,,,,,,43,,,,,,,,,,,,,
313,15th Avenue,1400-1710,53 S6-7,1622,4,Ulmus americana,,,,,,,33,,,,,,40,,,,,,,,,,,,,43,,,,,,,,,,,,,
313,15th Avenue,1400-1710,53 S6-7,1622,5,Ulmus americana,,,,,,,34,,,,,,40,,,,,,,,,,,,,41,,,,,,,,,,,,,
313,15th Avenue,1400-1710,53 S6-7,1626,1,Ulmus americana,,,,,,,30,,,,,,35,,,,,,,,,,,,,34,,,,,,,,,,,,,
313,15th Avenue,1400-1710,53 S6-7,1626,2,Ulmus americana,,,,,,,28,,,,,,30,,,,,,,,,,,,,31,,,,,,,,,,,,,
313,15th Avenue,1400-1710,53 S6-7,1626,3,Ulmus americana,,,,,,,29,,,,,,32,,,,,,,,,,,,,35,,,,,,,,,,,,,
313,15th Avenue,1400-1710,53 S6-7,1706,1,Ulmus americana,,,,,,,34,,,,,,46,,,,,,,,,,,,,37,,,,,,,,,,,,,
313,15th Avenue,1400-1710,53 S6-7,1706,2,Ulmus americana,,,,,,,35,,,,,,46,,,,,,,,,,,,,41,,,,,,,,,,,,,
313,15th Avenue,1400-1710,53 S6-7,1706,3,Ulmus americana,,,,,,,34,,,,,,46,,,,,,,,,,,,,38,,,,,,,,,,,,,
313,15th Avenue,1400-1710,53 S6-7,1706,4,Ulmus americana,,,,,,,25,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,
313,15th Avenue,1400-1710,53 S6-7,1706,5,Ulmus americana,,,,,,,28,,,,,,30,,,,,,,,,,,,,34,,,,,,,,,,,,,
313,15th Avenue,1400-1710,53 S6-7,1706,6,Ulmus americana,,,,,,,32,,,,,,38,,,,,,,,,,,,,37,,,,,,,,,,,,,
313,15th Avenue,1400-1710,53 S6-7,1710,1,Ulmus americana,,,,,,,33,,,,,,42,,,,,,,,,,,,,33,,,,,,,,,,,,,
313,15th Avenue,1400-1710,53 S6-7,1710,2,Ulmus americana,,,,,,,33,,,,,,42,,,,,,,,,,,,,46,,,,,,,,,,,,,
313,15th Avenue,1400-1710,53 S6-7,1710,3,Ulmus americana,,,,,,,34,,,,,,42,,,,,,,,,,,,,41,,,,,,,,,,,,,
314,15th Avenue,1503 - 1736,53 SE 7,1503,1,Ulmus americana,,,,,,,36,46,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,
314,15th Avenue,1503 - 1736,53 SE 7,1503,2,Ulmus americana,,,,,,,36,46,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,
314,15th Avenue,1503 - 1736,53 SE 7,1503,3,Ulmus americana,,,,,,,36,44,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,
314,15th Avenue,1503 - 1736,53 SE 7,1503,4,Ulmus americana,,,,,,,36,42,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,
314,15th Avenue,1503 - 1736,53 SE 7,1503,5,Picea pungens,,,,,,,34,40,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,
314,15th Avenue,1503 - 1736,53 SE 7,1505,1,Picea pungens,,,,,,,34,40,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,
314,15th Avenue,1503 - 1736,53 SE 7,1505,3,Ulmus americana,,,,,,,36,44,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,,,
314,15th Avenue,1503 - 1736,53 SE 7,1507,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,15th Avenue,1503 - 1736,53 SE 7,1509,1,Ulmus americana,,,,,,,33,44,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,
314,15th Avenue,1503 - 1736,53 SE 7,1509,2,Ulmus americana,,,,,,,33,40,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,
314,15th Avenue,1503 - 1736,53 SE 7,1511,1,Ulmus americana,,,,,,,29,25,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,,,
314,15th Avenue,1503 - 1736,53 SE 7,1511,2,Ulmus americana,,,,,,,30,30,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,
314,15th Avenue,1503 - 1736,53 SE 7,1617,1,Ulmus americana,,,,,,,30,36,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,
314,15th Avenue,1503 - 1736,53 SE 7,1736,1,Ulmus americana,,,,,,,27,28,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,
314,15th Avenue,1503 - 1736,53 SE 7,1736,2,Ulmus americana,,,,,,,30,28,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,
314,15th Avenue,1503 - 1736,53 SE 7,1736,3,error,,,,,,,5,30,,,,,,,,,,,,,,,,,,2,25,,,,,,,,,,,,
314,15th Avenue,1503 - 1736,53 SE 7,1736,4,error,,,,,,,,30,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,
315,15th Avenue,3539-3601; 3900-4110,SW 3 83,3539,1,Ulmus americana,,,,,,,22,,,,,,32,,,,,,,,,,,,,23,,,,,,,,,,,,,
315,15th Avenue,3539-3601; 3900-4110,SW 3 83,3539,2,Ulmus americana,,,,,,,28,,,,,,40,,,,,,,,,,,,,38,,,,,,,,,,,,,
315,15th Avenue,3539-3601; 3900-4110,SW 3 83,3539,3,Ulmus americana,,,,,,,23,,,,,,28,,,,,,,,,,,,,30,,,,,,,,,,,,,
315,15th Avenue,3539-3601; 3900-4110,SW 3 83,3539,4,Ulmus americana,,,,,,,26,,,,,,34,,,,,,,,,,,,,31,,,,,,,,,,,,,
315,15th Avenue,3539-3601; 3900-4110,SW 3 83,3539,5,Ulmus americana,,,,,,,28,,,,,,40,,,,,,,,,,,,,33,,,,,,,,,,,,,
315,15th Avenue,3539-3601; 3900-4110,SW 3 83,3539,6,Ulmus americana,,,,,,,26,,,,,,40,,,,,,,,,,,,,31,,,,,,,,,,,,,
315,15th Avenue,3539-3601; 3900-4110,SW 3 83,3539,7,Fraxinus pennsylvanica,,,,,,,29,,,,,,40,,,,,,,,,,,,,29,,,,,,,,,,,,,
315,15th Avenue,3539-3601; 3900-4110,SW 3 83,3539,8,Elaeagnus angustifolia,,,,,,,14,,,,,,16,,,,,,,,,,,,,18,,,,,,,,,,,,,
315,15th Avenue,3539-3601; 3900-4110,SW 3 83,3601,1,Picea glauca,,,,,,,30,,,,,,40,,,,,,,,,,,,,30,,,,,,,,,,,,,
315,15th Avenue,3539-3601; 3900-4110,SW 3 83,3601,2,Picea glauca,,,,,,,31,,,,,,40,,,,,,,,,,,,,39,,,,,,,,,,,,,
315,15th Avenue,3539-3601; 3900-4110,SW 3 83,3601,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,15th Avenue,3539-3601; 3900-4110,SW 3 83,3601,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,15th Avenue,3539-3601; 3900-4110,SW 3 83,3601,5,Picea glauca,,,,,,,36,,,,,,46,,,,,,,,,,,,,29,,,,,,,,,,,,,
315,15th Avenue,3539-3601; 3900-4110,SW 3 83,3601,6,Ulmus americana,,,,,,,13,,,,,,25,,,,,,,,,,,,,7,,,,,,,,,,,,,
315,15th Avenue,3539-3601; 3900-4110,SW 3 83,3601,7,Acer negundo,,,,,,,22,,,,,,30,,,,,,,,,,,,,20,,,,,,,,,,,,,
315,15th Avenue,3539-3601; 3900-4110,SW 3 83,3900,1,Cotoneaster,,,,,,,5,,,,,,2,,,,,,,,,,,,,2,,,,,,,,,,,,,
315,15th Avenue,3539-3601; 3900-4110,SW 3 83,3900,2,Cotoneaster,,,,,,,5,,,,,,2,,,,,,,,,,,,,2,,,,,,,,,,,,,
315,15th Avenue,3539-3601; 3900-4110,SW 3 83,3900,3,Cotoneaster,,,,,,,5,,,,,,2,,,,,,,,,,,,,2,,,,,,,,,,,,,
315,15th Avenue,3539-3601; 3900-4110,SW 3 83,3900,4,Malus,,,,,,,12,,,,,,14,,,,,,,,,,,,,7,,,,,,,,,,,,,
315,15th Avenue,3539-3601; 3900-4110,SW 3 83,3900,5,Ulmus laciniata,,,,,,,17,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,
315,15th Avenue,3539-3601; 3900-4110,SW 3 83,3900,6,Malus,,,,,,,14,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,
315,15th Avenue,3539-3601; 3900-4110,SW 3 83,4110,1,Picea pungens,,,,,,,23,,,,,,34,,,,,,,,,,,,,31,,,,,,,,,,,,,
315,15th Avenue,3539-3601; 3900-4110,SW 3 83,4110,2,Picea pungens,,,,,,,6,,,,,,16,,,,,,,,,,,,,3,,,,,,,,,,,,,
315,15th Avenue,3539-3601; 3900-4110,SW 3 83,4110,3,Sorbus aucuparia,,,,,,,6,,,,,,10,,,,,,,,,,,,,3,,,,,,,,,,,,,
315,15th Avenue,3539-3601; 3900-4110,SW 3 83,4110,4,Picea pungens,,,,,,,5,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
315,15th Avenue,3539-3601; 3900-4110,SW 3 83,4110,5,Lonicera,,,,,,,5,,,,,,5,,,,,,,,,,,,,2,,,,,,,,,,,,,
315,15th Avenue,3539-3601; 3900-4110,SW 3 83,4110,6,Populus nigra,,,,,,,21,,,,,,30,,,,,,,,,,,,,14,,,,,,,,,,,,,
316,15TH Avenue,2709-3337,SW-4 82,2709,1,Ulmus americana,,,,,,,24,,,,,,35,,,,,,,,,,,,,47,,,,,,,,,,,,,
316,15TH Avenue,2709-3337,SW-4 82,2709,2,Ulmus americana,,,,,,,20,,,,,,30,,,,,,,,,,,,,29,,,,,,,,,,,,,
316,15TH Avenue,2709-3337,SW-4 82,2709,3,Ulmus americana,,,,,,,25,,,,,,36,,,,,,,,,,,,,43,,,,,,,,,,,,,
316,15TH Avenue,2709-3337,SW-4 82,2709,4,Ulmus americana,,,,,,,20,,,,,,30,,,,,,,,,,,,,30,,,,,,,,,,,,,
316,15TH Avenue,2709-3337,SW-4 82,2709,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,15TH Avenue,2709-3337,SW-4 82,2709,6,Acer negundo,,,,,,,22,,,,,,24,,,,,,,,,,,,,37,,,,,,,,,,,,,
316,15TH Avenue,2709-3337,SW-4 82,2711,1,Ulmus americana,,,,,,,26,,,,,,36,,,,,,,,,,,,,31,,,,,,,,,,,,,
316,15TH Avenue,2709-3337,SW-4 82,2711,2,Ulmus americana,,,,,,,16,,,,,,24,,,,,,,,,,,,,26,,,,,,,,,,,,,
316,15TH Avenue,2709-3337,SW-4 82,2713,1,Ulmus americana,,,,,,,29,,,,,,40,,,,,,,,,,,,,35,,,,,,,,,,,,,
316,15TH Avenue,2709-3337,SW-4 82,2713,2,Ulmus americana,,,,,,,31,,,,,,40,,,,,,,,,,,,,42,,,,,,,,,,,,,
316,15TH Avenue,2709-3337,SW-4 82,2723,1,Fraxinus pennsylvanica,,,,,,,20,,,,,,26,,,,,,,,,,,,,17,,,,,,,,,,,,,
316,15TH Avenue,2709-3337,SW-4 82,2725,1,Acer negundo,,,,,,,22,,,,,,26,,,,,,,,,,,,,35,,,,,,,,,,,,,
316,15TH Avenue,2709-3337,SW-4 82,2725,2,Acer negundo,,,,,,,24,,,,,,26,,,,,,,,,,,,,49,,,,,,,,,,,,,
316,15TH Avenue,2709-3337,SW-4 82,2813,1,Acer negundo,,,,,,,18,,,,,,20,,,,,,,,,,,,,31,,,,,,,,,,,,,
316,15TH Avenue,2709-3337,SW-4 82,2813,2,Acer negundo,,,,,,,17,,,,,,20,,,,,,,,,,,,,37,,,,,,,,,,,,,
316,15TH Avenue,2709-3337,SW-4 82,2825,1,Acer negundo,,,,,,,18,,,,,,23,,,,,,,,,,,,,27,,,,,,,,,,,,,
316,15TH Avenue,2709-3337,SW-4 82,2825,2,Acer negundo,,,,,,,21,,,,,,25,,,,,,,,,,,,,47,,,,,,,,,,,,,
316,15TH Avenue,2709-3337,SW-4 82,2835,1,Ulmus americana,,,,,,,30,,,,,,42,,,,,,,,,,,,,47,,,,,,,,,,,,,
316,15TH Avenue,2709-3337,SW-4 82,2835,2,Ulmus americana,,,,,,,29,,,,,,40,,,,,,,,,,,,,47,,,,,,,,,,,,,
316,15TH Avenue,2709-3337,SW-4 82,2835,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,15TH Avenue,2709-3337,SW-4 82,2835,4,Acer negundo,,,,,,,21,,,,,,26,,,,,,,,,,,,,35,,,,,,,,,,,,,
316,15TH Avenue,2709-3337,SW-4 82,2835,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,15TH Avenue,2709-3337,SW-4 82,2913,1,Ulmus americana,,,,,,,28,,,,,,38,,,,,,,,,,,,,39,,,,,,,,,,,,,
316,15TH Avenue,2709-3337,SW-4 82,2913,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,15TH Avenue,2709-3337,SW-4 82,2923,1,Ulmus americana,,,,,,,31,,,,,,42,,,,,,,,,,,,,31,,,,,,,,,,,,,
316,15TH Avenue,2709-3337,SW-4 82,2923,2,Ulmus americana,,,,,,,28,,,,,,38,,,,,,,,,,,,,37,,,,,,,,,,,,,
316,15TH Avenue,2709-3337,SW-4 82,3229,1,Ulmus americana,,,,,,,24,,,,,,36,,,,,,,,,,,,,39,,,,,,,,,,,,,
316,15TH Avenue,2709-3337,SW-4 82,3229,2,Ulmus americana,,,,,,,27,,,,,,38,,,,,,,,,,,,,43,,,,,,,,,,,,,
316,15TH Avenue,2709-3337,SW-4 82,3229,3,Ulmus americana,,,,,,,26,,,,,,38,,,,,,,,,,,,,33,,,,,,,,,,,,,
316,15TH Avenue,2709-3337,SW-4 82,3237,1,Ulmus americana,,,,,,,25,,,,,,36,,,,,,,,,,,,,36,,,,,,,,,,,,,
316,15TH Avenue,2709-3337,SW-4 82,3237,2,Ulmus americana,,,,,,,24,,,,,,36,,,,,,,,,,,,,31,,,,,,,,,,,,,
316,15TH Avenue,2709-3337,SW-4 82,3237,3,Ulmus americana,,,,,,,28,,,,,,40,,,,,,,,,,,,,41,,,,,,,,,,,,,
316,15TH Avenue,2709-3337,SW-4 82,3237,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,15TH Avenue,2709-3337,SW-4 82,3237,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,15TH Avenue,2709-3337,SW-4 82,3337,1,Ulmus americana,,,,,,,24,,,,,,35,,,,,,,,,,,,,31,,,,,,,,,,,,,
316,15TH Avenue,2709-3337,SW-4 82,3337,2,Ulmus americana,,,,,,,21,,,,,,32,,,,,,,,,,,,,25,,,,,,,,,,,,,
316,15TH Avenue,2709-3337,SW-4 82,3337,3,Ulmus americana,,,,,,,26,,,,,,38,,,,,,,,,,,,,35,,,,,,,,,,,,,
316,15TH Avenue,2709-3337,SW-4 82,3337,4,Ulmus americana,,,,,,,27,,,,,,38,,,,,,,,,,,,,33,,,,,,,,,,,,,
316,15TH Avenue,2709-3337,SW-4 82,3337,5,Ulmus americana,,,,,,,26,,,,,,38,,,,,,,,,,,,,46,,,,,,,,,,,,,
316,15TH Avenue,2709-3337,SW-4 82,3337,6,Ulmus americana,,,,,,,20,,,,,,32,,,,,,,,,,,,,31,,,,,,,,,,,,,
316,15TH Avenue,2709-3337,SW-4 82,3337,7,Ulmus americana,,,,,,,21,,,,,,32,,,,,,,,,,,,,33,,,,,,,,,,,,,
317,15th Avenue,2900 - 3330,82 SW-4,2900 Block,1,Acer negundo,,,,,,,22,,,,,,28,,,,,,,,,,,,,37,,,,,,,,,,,,,
317,15th Avenue,2900 - 3330,82 SW-4,2900 Block,2,Ulmus americana,,,,,,,31,,,,,,45,,,,,,,,,,,,,45,,,,,,,,,,,,,
317,15th Avenue,2900 - 3330,82 SW-4,2900 Block,3,Acer negundo,,,,,,,23,,,,,,30,,,,,,,,,,,,,30,,,,,,,,,,,,,
317,15th Avenue,2900 - 3330,82 SW-4,2900 Block,4,Ulmus americana,,,,,,,22,,,,,,30,,,,,,,,,,,,,31,,,,,,,,,,,,,
317,15th Avenue,2900 - 3330,82 SW-4,2900 Block,5,Acer negundo,,,,,,,4,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,
317,15th Avenue,2900 - 3330,82 SW-4,2900 Block,6,Ulmus americana,,,,,,,26,,,,,,34,,,,,,,,,,,,,41,,,,,,,,,,,,,
317,15th Avenue,2900 - 3330,82 SW-4,2900 Block,7,Ulmus americana,,,,,,,25,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,
317,15th Avenue,2900 - 3330,82 SW-4,3000,1,Ulmus americana,,,,,,,28,,,,,,40,,,,,,,,,,,,,47,,,,,,,,,,,,,
317,15th Avenue,2900 - 3330,82 SW-4,3000,2,Ulmus americana,,,,,,,27,,,,,,38,,,,,,,,,,,,,35,,,,,,,,,,,,,
317,15th Avenue,2900 - 3330,82 SW-4,3000,3,Acer negundo,,,,,,,19,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,
317,15th Avenue,2900 - 3330,82 SW-4,3000,4,Ulmus americana,,,,,,,25,,,,,,32,,,,,,,,,,,,,37,,,,,,,,,,,,,
317,15th Avenue,2900 - 3330,82 SW-4,3000,5,Acer negundo,,,,,,,14,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,
317,15th Avenue,2900 - 3330,82 SW-4,3000,6,Acer negundo,,,,,,,18,,,,,,25,,,,,,,,,,,,,41,,,,,,,,,,,,,
317,15th Avenue,2900 - 3330,82 SW-4,3300,1,Ulmus americana,,,,,,,24,,,,,,34,,,,,,,,,,,,,26,,,,,,,,,,,,,
317,15th Avenue,2900 - 3330,82 SW-4,3300,2,Ulmus americana,,,,,,,25,,,,,,36,,,,,,,,,,,,,23,,,,,,,,,,,,,
317,15th Avenue,2900 - 3330,82 SW-4,3300,3,Ulmus americana,,,,,,,20,,,,,,30,,,,,,,,,,,,,14,,,,,,,,,,,,,
317,15th Avenue,2900 - 3330,82 SW-4,3300,4,Ulmus americana,,,,,,,26,,,,,,36,,,,,,,,,,,,,25,,,,,,,,,,,,,
317,15th Avenue,2900 - 3330,82 SW-4,3300,5,Tilia,Fall 91,,,,,,28,,,,,,10,,,,,,,,,,,,,27,,,,,,4,,,,,,,
317,15th Avenue,2900 - 3330,82 SW-4,3300,6,Ulmus americana,,,,,,,27,,,,,,34,,,,,,,,,,,,,29,,,,,,,,,,,,,
317,15th Avenue,2900 - 3330,82 SW-4,3300,7,Ulmus americana,,,,,,,23,,,,,,30,,,,,,,,,,,,,28,,,,,,,,,,,,,
317,15th Avenue,2900 - 3330,82 SW-4,3300,8,Ulmus americana,,,,,,,21,,,,,,30,,,,,,,,,,,,,26,,,,,,,,,,,,,
317,15th Avenue,2900 - 3330,82 SW-4,3304,1,Ulmus americana,,,,,,,22,,,,,,32,,,,,,,,,,,,,33,,,,,,,,,,,,,
317,15th Avenue,2900 - 3330,82 SW-4,3312,1,Ulmus americana,,,,,,,28,,,,,,38,,,,,,,,,,,,,40,,,,,,,,,,,,,
317,15th Avenue,2900 - 3330,82 SW-4,3312,2,Ulmus americana,,,,,,,27,,,,,,36,,,,,,,,,,,,,36,,,,,,,,,,,,,
317,15th Avenue,2900 - 3330,82 SW-4,3316,1,Ulmus americana,,,,,,,29,,,,,,40,,,,,,,,,,,,,43,,,,,,,,,,,,,
317,15th Avenue,2900 - 3330,82 SW-4,3320,1,Ulmus americana,,,,,,,27,,,,,,38,,,,,,,,,,,,,37,,,,,,,,,,,,,
317,15th Avenue,2900 - 3330,82 SW-4,3328,1,Ulmus americana,,,,,,,28,,,,,,38,,,,,,,,,,,,,45,,,,,,,,,,,,,
317,15th Avenue,2900 - 3330,82 SW-4,3330,1,Ulmus americana,,,,,,,27,,,,,,38,,,,,,,,,,,,,38,,,,,,,,,,,,,
318,15TH Avenue,3337,82,3337,8,Ulmus americana,,,,,,,24,,,,,,36,,,,,,,,,,,,,29,,,,,,,,,,,,,
318,15TH Avenue,3337,82,3337,9,Ulmus americana,,,,,,,14,,,,,,25,,,,,,,,,,,,,22,,,,,,,,,,,,,
318,15TH Avenue,3337,82,3337,10,Ulmus americana,,,,,,,24,,,,,,36,,,,,,,,,,,,,41,,,,,,,,,,,,,
318,15TH Avenue,3337,82,3337,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,15th Avenue,100-999,SE 8,827,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,15th Avenue,100-999,SE 8,827,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,15th Avenue,100-999,SE 8,829,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,15th Avenue,100-999,SE 8,829,2,Syringa vulgaris,,,,,,,8,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
319,15th Avenue,100-999,SE 8,829,3,Acer negundo,,,,,,,21,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,
319,15th Avenue,100-999,SE 8,914,1,Syringa vulgaris,,,,,,,7,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
319,15th Avenue,100-999,SE 8,914,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,15th Avenue,100-999,SE 8,916,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,15th Avenue,2104-,52 SE-6,2104,1,Ulmus americana,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,46,,,,,,,
320,15th Avenue,2104-,52 SE-6,2104,2,Ulmus americana,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,31,,,,,,,
320,15th Avenue,2104-,52 SE-6,2104,3,Ulmus americana,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,37,,,,,,,
320,15th Avenue,2104-,52 SE-6,2104,4,Ulmus americana,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,29,,,,,,,
320,15th Avenue,2104-,52 SE-6,2210,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,15th Avenue,2104-,52 SE-6,2210,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,15th Avenue,2104-,52 SE-6,2210,3,Picea pungens,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,25,,,,,,,
320,15th Avenue,2104-,52 SE-6,2210,4,Picea pungens,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,27,,,,,,,
320,15th Avenue,2104-,52 SE-6,2320,1,Ulmus americana,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,36,,,,,,,
320,15th Avenue,2104-,52 SE-6,2320,2,Ulmus americana,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,43,,,,,,,
320,15th Avenue,2104-,52 SE-6,2330,1,Ulmus americana,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,43,,,,,,,
320,15th Avenue,2104-,52 SE-6,2330,2,Ulmus americana,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,37,,,,,,,
320,15th Avenue,2104-,52 SE-6,2330,3,Ulmus americana,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,35,,,,,,,
320,15th Avenue,2104-,52 SE-6,2330,4,Ulmus americana,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,38,,,,,,,
320,15th Avenue,2104-,52 SE-6,2410,1,Ulmus americana,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,31,,,,,,,
320,15th Avenue,2104-,52 SE-6,2410,2,Ulmus americana,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,46,,,,,,,
320,15th Avenue,2104-,52 SE-6,2410,3,Ulmus americana,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,26,,,,,,,
320,15th Avenue,2104-,52 SE-6,2410,4,Ulmus americana,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,43,,,,,,,
320,15th Avenue,2104-,52 SE-6,2410,5,Ulmus americana,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,45,,,,,,,
