Page,Street,Block,Sector,Street Number,Tree No.,Species,Year Planted,Height (1880),Diameter (1880),Height (1927),Diameter (1927),Height (1951),Diameter (1951),Height (1956),Diameter (1956),Height (1959),Diameter (1959),Height (1961),Diameter (1961),Height (1967),Diameter (1967),Height (1972),Diameter (1972),Height (1977),Diameter (1977),Height (1981),Diameter (1981),Height (1982),Diameter (1982),Height (1983),Diameter (1983),Height (1984),Diameter (1984),Height (1985),Diameter (1985),Height (1986),Diameter (1986),Height (1987),Diameter (1987),Height (1988),Diameter (1988),Height (1989),Diameter (1989),Height (1990),Diameter (1990),Height (1991),Diameter (1991),Height (1992),Diameter (1992),Height (1993),Diameter (1993),Height (1997),Diameter (1997)
291,18th Avenue,3830-4510,NW 3,4510,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,18th Avenue,3830-4510,NW 3,4510,5,Sorbus aucuparia,,,,,,,,,,,,,,,,,,,,6,3,,,,,,,,,,,12,,,,,,,,,,,,,,,
291,18th Avenue,3830-4510,NW 3,4510,6,Sorbus aucuparia,,,,,,,,,,,,,,,,,,,,6,3,,,,,,,,,,,12,,,,,,,,,,,,,,,
292,13th Avenue East,100-199,62 SE-8,914,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,13th Avenue East,100-199,62 SE-8,914,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,13th Avenue East,100-199,62 SE-8,914,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,13th Avenue East,100-199,62 SE-8,914,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,13th Avenue East,100-199,62 SE-8,914,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,13th Avenue,100-999,62 SE 8,808,1,Picea glauca,,,,,,,,,,,,,,,,,,,,12,6,18,,,,,,,,,,,,,,,,,,,,,,,,,
293,13th Avenue,100-999,62 SE 8,808,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,11,3,15,,,,,,,,,,,,,,,,,,,,,,,,,
293,13th Avenue,100-999,62 SE 8,808,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,13th Avenue,100-999,62 SE 8,808,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,13th Avenue,100-999,62 SE 8,808,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,13th Avenue,100-999,62 SE 8,822,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,13th Avenue,100-999,62 SE 8,822,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,28,28,34,,,,,,,,,,,,,,,,,,,,,,,,,
293,13th Avenue,100-999,62 SE 8,824,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,13th Avenue,100-999,62 SE 8,824,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,13TH Avenue,2627-3225,82 SW 4,2627,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,13TH Avenue,2627-3225,82 SW 4,2627,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,13TH Avenue,2627-3225,82 SW 4,2627,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,13TH Avenue,2627-3225,82 SW 4,2627,4,Acer negundo,,,,,,,,,,,,,,,,,,,,25,43,,,,,,,,,,,,,,,,,,,,,,,,,,
294,13TH Avenue,2627-3225,82 SW 4,3013,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,15,15,,,,,,,,,,,25,,,,,,,,,,,,,,,
294,13TH Avenue,2627-3225,82 SW 4,Westminster,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,21,23,,,,,,,,,,,28,,,,,,,,,,,,,,,
294,13TH Avenue,2627-3225,82 SW 4,PRESBYTERIAN,3,Ulmus americana,,,,,,,,,,,,,,,,,,,,27,37,,,,,,,,,,,35,,,,,,,,,,,,,,,
294,13TH Avenue,2627-3225,82 SW 4,PRESBYTERIAN,4,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,22,25,,,,,,,,,,,30,,,,,,,,,,,,,,,
294,13TH Avenue,2627-3225,82 SW 4,PRESBYTERIAN,5,Ulmus americana,,,,,,,,,,,,,,,,,,,,26,33,,,,,,,,,,,36,,,,,,,,,,,,,,,
294,13TH Avenue,2627-3225,82 SW 4,PRESBYTERIAN,6,Ulmus americana,,,,,,,,,,,,,,,,,,,,27,29,,,,,,,,,,,,,,,,,,,,,,,,,,
294,13TH Avenue,2627-3225,82 SW 4,PRESBYTERIAN,7,Ulmus americana,,,,,,,,,,,,,,,,,,,,29,31,,,,,,,,,,,40,,,,,,,,,,,,,,,
294,13TH Avenue,2627-3225,82 SW 4,PRESBYTERIAN,8,Ulmus americana,,,,,,,,,,,,,,,,,,,,27,23,,,,,,,,,,,36,,,,,,,,,,,,,,,
294,13TH Avenue,2627-3225,82 SW 4,PRESBYTERIAN,9,Ulmus americana,,,,,,,,,,,,,,,,,,,,28,37,,,,,,,,,,,38,,,,,,,,,,,,,,,
294,13TH Avenue,2627-3225,82 SW 4,PRESBYTERIAN,10,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,25,25,,,,,,,,,,,34,,,,,,,,,,,,,,,
294,13TH Avenue,2627-3225,82 SW 4,PRESBYTERIAN,11,Ulmus americana,,,,,,,,,,,,,,,,,,,,28,35,,,,,,,,,,,38,,,,,,,,,,,,,,,
294,13TH Avenue,2627-3225,82 SW 4,3100,12,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,23,23,,,,,,,,,,,30,,,,,,,,,,,,,,,
294,13TH Avenue,2627-3225,82 SW 4,HOLY,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,19,25,,,,,,,,,,,25,,,,,,,,,,,,,,,
294,13TH Avenue,2627-3225,82 SW 4,ROSARY,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,13TH Avenue,2627-3225,82 SW 4,ROSARY,3,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,18,27,,,,,,,,,,,25,,,,,,,,,,,,,,,
294,13TH Avenue,2627-3225,82 SW 4,ROSARY,4,Ulmus americana,,,,,,,,,,,,,,,,,,,,26,35,,,,,,,,,,,34,,,,,,,,,,,,,,,
294,13TH Avenue,2627-3225,82 SW 4,ROSARY,5,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,18,25,,,,,,,,,,,25,,,,,,,,,,,,,,,
294,13TH Avenue,2627-3225,82 SW 4,ROSARY,6,Acer negundo,,,,,,,,,,,,,,,,,,,,17,31,,,,,,,,,,,23,,,,,,,,,,,,,,,
294,13TH Avenue,2627-3225,82 SW 4,ROSARY,7,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,14,21,,,,,,,,,,,18,,,,,,,,,,,,,,,
294,13TH Avenue,2627-3225,82 SW 4,ROSARY,8,Ulmus americana,,,,,,,,,,,,,,,,,,,,17,25,,,,,,,,,,,25,,,,,,,,,,,,,,,
294,13TH Avenue,2627-3225,82 SW 4,ROSARY,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,13TH Avenue,2627-3225,82 SW 4,ROSARY,10,Picea glauca,,,,,,,,,,,,,,,,,,,,8,5,,,,,,,,,,,12,,,,,,,,,,,,,,,
294,13TH Avenue,2627-3225,82 SW 4,ROSARY,11,Picea glauca,,,,,,,,,,,,,,,,,,,,6,4,,,,,,,,,,,10,,,,,,,,,,,,,,,
294,13TH Avenue,2627-3225,82 SW 4,ROSARY,12,Picea glauca,,,,,,,,,,,,,,,,,,,,13,8,,,,,,,,,,,16,,,,,,,,,,,,,,,
294,13TH Avenue,2627-3225,82 SW 4,ROSARY,13,Picea glauca,,,,,,,,,,,,,,,,,,,,12,7,,,,,,,,,,,16,,,,,,,,,,,,,,,
294,13TH Avenue,2627-3225,82 SW 4,ROSARY,14,Acer negundo,,,,,,,,,,,,,,,,,,,,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,
294,13TH Avenue,2627-3225,82 SW 4,ROSARY,15,Picea glauca,,,,,,,,,,,,,,,,,,,,15,8,,,,,,,,,,,18,,,,,,,,,,,,,,,
294,13TH Avenue,2627-3225,82 SW 4,ROSARY,16,Picea pungens,,,,,,,,,,,,,,,,,,,,11,7,,,,,,,,,,,15,,,,,,,,,,,,,,,
294,13TH Avenue,2627-3225,82 SW 4,ROSARY,17,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,17,27,,,,,,,,,,,25,,,,,,,,,,,,,,,
294,13TH Avenue,2627-3225,82 SW 4,ROSARY,18,Picea glauca,,,,,,,,,,,,,,,,,,,,18,18,,,,,,,,,,,20,,,,,,,,,,,,,,,
294,13TH Avenue,2627-3225,82 SW 4,ROSARY,19,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,24,23,,,,,,,,,,,28,,,,,,,,,,,,,,,
294,13TH Avenue,2627-3225,82 SW 4,ROSARY,20,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,20,17,,,,,,,,,,,26,,,,,,,,,,,,,,,
294,13TH Avenue,2627-3225,82 SW 4,ROSARY,21,Picea glauca,,,,,,,,,,,,,,,,,,,,23,20,,,,,,,,,,,28,,,,,,,,,,,,,,,
294,13TH Avenue,2627-3225,82 SW 4,ROSARY,22,Ulmus americana,,,,,,,,,,,,,,,,,,,,23,31,,,,,,,,,,,31,,,,,,,,,,,,,,,
294,13TH Avenue,2627-3225,82 SW 4,3225,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,13TH Avenue,2627-3225,82 SW 4,3225,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,13TH Avenue,2627-3225,82 SW 4,3225,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,13th Avenue,2834-3232,82 S.W.,2834,1,Acer negundo,,,,,,,,,,,,,,,,,,,,18,33,,,,,,,,,,,24,,,,,,,,,,,,,,,
295,13th Avenue,2834-3232,82 S.W.,2930,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,27,45,,,,,,,,,,,38,,,,,,,,,,,,,,,
295,13th Avenue,2834-3232,82 S.W.,2930,2,Ulmus americana,,,,,,,,,,,,,,,,,,,,30,42,,,,,,,,,,,40,,,,,,,,,,,,,,,
295,13th Avenue,2834-3232,82 S.W.,3024,1,Acer negundo,,,,,,,,,,,,,,,,,,,,14,9,,,,,,,,,,,18,,,,,,,,,,,,,,,
295,13th Avenue,2834-3232,82 S.W.,3026,1,Populus,,,,,,,,,,,,,,,,,,,,34,66,,,,,,,,,,,,,,,,,,,,,,,,,,
295,13th Avenue,2834-3232,82 S.W.,3030,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,
295,13th Avenue,2834-3232,82 S.W.,3032,1,Lonicera,,,,,,,,,,,,,,,,,,,,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,
295,13th Avenue,2834-3232,82 S.W.,3036,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,
295,13th Avenue,2834-3232,82 S.W.,3100,1,Picea pungens,,,,,,,,,,,,,,,,,,,,31,20,,,,,,,,,,,35,,,,,,,,,,,,,,,
295,13th Avenue,2834-3232,82 S.W.,3100,2,Picea pungens,,,,,,,,,,,,,,,,,,,,35,37,,,,,,,,,,,40,,,,,,,,,,,,,,,
295,13th Avenue,2834-3232,82 S.W.,3104,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,36,62,,,,,,,,,,,50,,,,,,,,,,,,,,,
295,13th Avenue,2834-3232,82 S.W.,3126,1,Picea glauca,,,,,,,,,,,,,,,,,,,,8,3,,,,,,,,,,,12,,,,,,,,,,,,,,,
295,13th Avenue,2834-3232,82 S.W.,3126,2,Picea glauca,,,,,,,,,,,,,,,,,,,,5,2,,,,,,,,,,,10,,,,,,,,,,,,,,,
295,13th Avenue,2834-3232,82 S.W.,3128,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,18,13,,,,,,,,,,,24,,,,,,,,,,,,,,,
295,13th Avenue,2834-3232,82 S.W.,3128,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,13th Avenue,2834-3232,82 S.W.,3130,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,13th Avenue,2834-3232,82 S.W.,3134,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,23,36,,,,,,,,,,,30,,,,,,,,,,,,,,,
295,13th Avenue,2834-3232,82 S.W.,3136,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,13th Avenue,2834-3232,82 S.W.,3136,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,13th Avenue,2834-3232,82 S.W.,3136,3,Ulmus americana,,,,,,,,,,,,,,,,,,,,33,45,,,,,,,,,,,45,,,,,,,,,,,,,,,
295,13th Avenue,2834-3232,82 S.W.,3136,4,Ulmus americana,,,,,,,,,,,,,,,,,,,,29,47,,,,,,,,,,,40,,,,,,,,,,,,,,,
295,13th Avenue,2834-3232,82 S.W.,3206,1,Betula pendula 'Youngii',,,,,,,,,,,,,,,,,,,,23,12,,,,,,,,,,,30,,,,,,,,,,,,,,,
295,13th Avenue,2834-3232,82 S.W.,3206,2,Picea glauca,,,,,,,,,,,,,,,,,,,,16,9,,,,,,,,,,,25,,,,,,,,,,,,,,,
295,13th Avenue,2834-3232,82 S.W.,3208,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,13th Avenue,2834-3232,82 S.W.,3208,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,13th Avenue,2834-3232,82 S.W.,3230,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,13th Avenue,2834-3232,82 S.W.,3232,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,28,41,,,,,,,,,,,38,,,,,,,,,,,,,,,
295,13th Avenue,2834-3232,82 S.W.,3232,2,Ulmus americana,,,,,,,,,,,,,,,,,,,,26,30,,,,,,,,,,,38,,,,,,,,,,,,,,,
295,13th Avenue,2834-3232,82 S.W.,3232,3,Ulmus americana,,,,,,,,,,,,,,,,,,,,27,35,,,,,,,,,,,38,,,,,,,,,,,,,,,
295,13th Avenue,2834-3232,82 S.W.,3232,4,Ulmus americana,,,,,,,,,,,,,,,,,,,,26,33,,,,,,,,,,,36,,,,,,,,,,,,,,,
295,13th Avenue,2834-3232,82 S.W.,3232,5,Ulmus americana,,,,,,,,,,,,,,,,,,,,25,31,,,,,,,,,,,36,,,,,,,,,,,,,,,
295,13th Avenue,2834-3232,82 S.W.,3232,6,Ulmus americana,,,,,,,,,,,,,,,,,,,,29,43,,,,,,,,,,,40,,,,,,,,,,,,,,,
296,13TH Avenue,3325-3400,82 SW 4,3225,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,13TH Avenue,3325-3400,82 SW 4,3225,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,13TH Avenue,3325-3400,82 SW 4,3225,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,13TH Avenue,3325-3400,82 SW 4,3225,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,13TH Avenue,3325-3400,82 SW 4,3225,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,13TH Avenue,3325-3400,82 SW 4,3225,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,13TH Avenue,3325-3400,82 SW 4,3225,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,13TH Avenue,3325-3400,82 SW 4,3225,11,Ulmus americana,,,,,,,,,,,,,,,,,,,,24,34,,,,,,,,,,,34,,,,,,,,,,,,,,,
296,13TH Avenue,3325-3400,82 SW 4,3225,12,Ulmus americana,,,,,,,,,,,,,,,,,,,,26,27,,,,,,,,,,,36,,,,,,,,,,,,,,,
296,13TH Avenue,3325-3400,82 SW 4,3225,13,Ulmus americana,,,,,,,,,,,,,,,,,,,,24,33,,,,,,,,,,,36,,,,,,,,,,,,,,,
296,13TH Avenue,3325-3400,82 SW 4,3225,14,Ulmus americana,,,,,,,,,,,,,,,,,,,,15,25,,,,,,,,,,,26,,,,,,,,,,,,,,,
296,13TH Avenue,3325-3400,82 SW 4,3301,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,24,35,,,,,,,,,,,36,,,,,,,,,,,,,,,
296,13TH Avenue,3325-3400,82 SW 4,3301,2,Ulmus americana,,,,,,,,,,,,,,,,,,,,25,40,,,,,,,,,,,38,,,,,,,,,,,,,,,
296,13TH Avenue,3325-3400,82 SW 4,3301,3,Ulmus americana,,,,,,,,,,,,,,,,,,,,28,38,,,,,,,,,,,40,,,,,,,,,,,,,,,
296,13TH Avenue,3325-3400,82 SW 4,3301,4,Ulmus americana,,,,,,,,,,,,,,,,,,,,26,39,,,,,,,,,,,38,,,,,,,,,,,,,,,
296,13TH Avenue,3325-3400,82 SW 4,3301,5,Ulmus americana,,,,,,,,,,,,,,,,,,,,28,35,,,,,,,,,,,40,,,,,,,,,,,,,,,
296,13TH Avenue,3325-3400,82 SW 4,3301,6,Ulmus americana,,,,,,,,,,,,,,,,,,,,23,36,,,,,,,,,,,34,,,,,,,,,,,,,,,
296,13TH Avenue,3325-3400,82 SW 4,3301,7,Ulmus americana,,,,,,,,,,,,,,,,,,,,28,44,,,,,,,,,,,40,,,,,,,,,,,,,,,
296,13TH Avenue,3325-3400,82 SW 4,3305,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,29,41,,,,,,,,,,,40,,,,,,,,,,,,,,,
296,13TH Avenue,3325-3400,82 SW 4,3311,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,28,48,,,,,,,,,,,40,,,,,,,,,,,,,,,
296,13TH Avenue,3325-3400,82 SW 4,3315,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,28,52,,,,,,,,,,,40,,,,,,,,,,,,,,,
296,13TH Avenue,3325-3400,82 SW 4,3321,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,13TH Avenue,3325-3400,82 SW 4,3321,2,Ulmus americana,,,,,,,,,,,,,,,,,,,,28,49,,,,,,,,,,,40,,,,,,,,,,,,,,,
296,13TH Avenue,3325-3400,82 SW 4,3323,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,29,47,,,,,,,,,,,40,,,,,,,,,,,,,,,
296,13TH Avenue,3325-3400,82 SW 4,Connaught LIBRARY,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,25,35,,,,,,,,,,,36,,,,,,,,,,,,,,,
296,13TH Avenue,3325-3400,82 SW 4,Connaught LIBRARY,2,Ulmus americana,,,,,,,,,,,,,,,,,,,,24,36,,,,,,,,,,,36,,,,,,,,,,,,,,,
296,13TH Avenue,3325-3400,82 SW 4,3435,3,Ulmus americana,,,,,,,,,,,,,,,,,,,,18,25,,,,,,,,,,,26,,,,,,,,,,,,,,,
296,13TH Avenue,3325-3400,82 SW 4,3435,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,13TH Avenue,3325-3400,82 SW 4,3435,5,Ulmus americana,,,,,,,,,,,,,,,,,,,,23,31,,,,,,,,,,,34,,,,,,,,,,,,,,,
296,13TH Avenue,3325-3400,82 SW 4,3435,6,Ulmus americana,,,,,,,,,,,,,,,,,,,,28,31,,,,,,,,,,,38,,,,,,,,,,,,,,,
296,13TH Avenue,3325-3400,82 SW 4,3435,7,Ulmus americana,,,,,,,,,,,,,,,,,,,,30,44,,,,,,,,,,,40,,,,,,,,,,,,,,,
296,13TH Avenue,3325-3400,82 SW 4,3435,8,Ulmus americana,,,,,,,,,,,,,,,,,,,,21,31,,,,,,,,,,,34,,,,,,,,,,,,,,,
296,13TH Avenue,3325-3400,82 SW 4,3435,9,Ulmus americana,,,,,,,,,,,,,,,,,,,,25,38,,,,,,,,,,,36,,,,,,,,,,,,,,,
296,13TH Avenue,3325-3400,82 SW 4,3435,10,Ulmus americana,,,,,,,,,,,,,,,,,,,,28,43,,,,,,,,,,,40,,,,,,,,,,,,,,,
297,13th Avenue,1806-2500,52 SE,1806,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,17,20,,,,,,,,,,,23,,,,,,,,,,,,,,,
297,13th Avenue,1806-2500,52 SE,1806,2,Ulmus americana,,,,,,,,,,,,,,,,,,,,19,24,,,,,,,,,,,25,,,,,,,,,,,,,,,
297,13th Avenue,1806-2500,52 SE,1812,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,23,27,,,,,,,,,,,28,,,,,,,,,,,,,,,
297,13th Avenue,1806-2500,52 SE,1812,2,Ulmus americana,,,,,,,,,,,,,,,,,,,,16,23,,,,,,,,,,,20,,,,,,,,,,,,,,,
297,13th Avenue,1806-2500,52 SE,2222,1,error,,,,,,,,,,,,,,,,,,,,16,36,,,,,,,,,,,15,10,,,,,,,,,,,,,,
297,13th Avenue,1806-2500,52 SE,2222,2,error,,,,,,,,,,,,,,,,,,,,25,39,,,,,,,,,,,18,15,,,,,,,,,,,,,,
297,13th Avenue,1806-2500,52 SE,2222,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,13th Avenue,1806-2500,52 SE,2222,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,13th Avenue,1806-2500,52 SE,2240,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,13th Avenue,1806-2500,52 SE,2240,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,13th Avenue,1806-2500,52 SE,2240,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,13th Avenue,1806-2500,52 SE,2240,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,13th Avenue,1806-2500,52 SE,2240,5,Ulmus americana,,,,,,,,,,,,,,,,,,,,29,28,,,,,,,,,,,40,,,,,,,,,,,,,,,
297,13th Avenue,1806-2500,52 SE,2240,6,Ulmus americana,,,,,,,,,,,,,,,,,,,,31,33,,,,,,,,,,,40,,,,,,,,,,,,,,,
297,13th Avenue,1806-2500,52 SE,2240,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,13th Avenue,1806-2500,52 SE,2320,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,29,34,,,,,,,,,,,30,,,,,,,,,,,,,,,
297,13th Avenue,1806-2500,52 SE,2320,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,28,15,,,,,,,,,,,23,,,,,,,,,,,,,,,
297,13th Avenue,1806-2500,52 SE,2320,3,Ulmus americana,,,,,,,,,,,,,,,,,,,,32,36,,,,,,,,,,,30,,,,,,,,,,,,,,,
297,13th Avenue,1806-2500,52 SE,2320,4,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,21,25,,,,,,,,,,,,,,,,,,,,,,,,,,
297,13th Avenue,1806-2500,52 SE,2320,5,Ulmus americana,,,,,,,,,,,,,,,,,,,,28,30,,,,,,,,,,,26,,,,,,,,,,,,,,,
297,13th Avenue,1806-2500,52 SE,2320,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,13th Avenue,1806-2500,52 SE,2320,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,13th Avenue,1806-2500,52 SE,2320,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,13th Avenue,1806-2500,52 SE,2320,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,13th Avenue,1806-2500,52 SE,YMCA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,13th Avenue,1806-2500,52 SE,2400,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,13th Avenue,1806-2500,52 SE,2400,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,13th Avenue,1806-2500,52 SE,2400,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,13th Avenue,1806-2500,52 SE,2400,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,13th Avenue,1806-2500,52 SE,2400,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,13th Avenue,1806-2500,52 SE,2500,1,Prunus virginiana,,,,,,,,,,,,,,,,,,,,6,2,,,,,,,,,,,10,,,,,,,,,,,,,,,
297,13th Avenue,1806-2500,52 SE,2500,2,error,,,,,,,,,,,,,,,,,,,,5,3,,,,,,,,,,,10,4,,,,,,,,,,,,,,
297,13th Avenue,1806-2500,52 SE,2500,3,error,,,,,,,,,,,,,,,,,,,,6,3,,,,,,,,,,,10,4,,,,,,,,,,,,,,
298,13th Avenue,1801-2599,52 SE 6,2105,1,Prunus tenella,,,,,,,,,,,,,,,,,,,,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,
298,13th Avenue,1801-2599,52 SE 6,2105,2,Acer negundo,,,,,,,,,,,,,,,,,,,,23,15,,,,,,,,,,,,,,,,,,,,,,,,,,
298,13th Avenue,1801-2599,52 SE 6,2105,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,13th Avenue,1801-2599,52 SE 6,2255,1,Pinus sylvestris,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
298,13th Avenue,1801-2599,52 SE 6,2255,2,Ulmus americana,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
298,13th Avenue,1801-2599,52 SE 6,2255,3,Ulmus americana,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
298,13th Avenue,1801-2599,52 SE 6,2255,4,Ulmus americana,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
